labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:421, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:422, scores: [0.9777777777777777, 0.9550561797752809, 0.9090909090909091, 0.8620689655172413, 0.9777777777777777, 0.9663502000380648, 0.9473909043936096, 0.9249209186238322]
file_idx:423, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:424, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:425, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:426, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:427, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:428, scores: [0.9583333333333334, 0.9148936170212766, 0.8260869565217391, 0.6888888888888889, 0.9583333333333334, 0.9363616019708358, 0.8990239795582283, 0.8404570687873633]
file_idx:429, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:430, scores: [0.975, 0.9493670886075949, 0.9230769230769231, 0.8961038961038961, 0.975, 0.9620981817841696, 0.9494089138167017, 0.93542454590006]
file_idx:431, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:432, scores: [1.0, 1.0, 1.0, 0.9858156028368794, 1.0, 1.0, 1.0, 0.9964348808701478]
file_idx:433, scores: [1.0, 1.0, 0.9859154929577465, 0.9574468085106383, 1.0, 1.0, 0.9953300089292996, 0.9856859968291248]
file_idx:434, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:435, scores: [0.87248322147651, 0.8716216216216216, 0.8707482993197279, 0.8493150684931506, 0.87248322147651, 0.8720523151399875, 0.8728158927026791, 0.8659875248887665]
file_idx:436, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.8936170212765957, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9481850977022893]
file_idx:437, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9383561643835616, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9707923091645176]
file_idx:438, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:439, scores: [0.9798657718120806, 0.9594594594594594, 0.9251700680272109, 0.8767123287671232, 0.9798657718120806, 0.9696089334188526, 0.9550077164553633, 0.9344756213424144]
file_idx:440, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:441, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8823529411764706, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9443016312615131]
file_idx:442, scores: [0.9655172413793104, 0.9298245614035088, 0.8928571428571429, 0.8545454545454545, 0.9655172413793104, 0.9475028472216023, 0.929610880364461, 0.9097447296143479]
file_idx:443, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:444, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.8972602739726028, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9433402214660268]
file_idx:445, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:446, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9411764705882353, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9705370818246104]
file_idx:447, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:448, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:449, scores: [0.9784172661870504, 0.9565217391304348, 0.9197080291970803, 0.8602941176470589, 0.9784172661870504, 0.9674075589163458, 0.951714633819006, 0.9276389402183102]
file_idx:450, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:451, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:452, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:453, scores: [0.9798657718120806, 0.9594594594594594, 0.9251700680272109, 0.8904109589041096, 0.9798657718120806, 0.9696089334188526, 0.9550077164553633, 0.9381047211655902]
file_idx:454, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9715839746319824]
file_idx:455, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:456, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:457, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:458, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:459, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:460, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:461, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:462, scores: [0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991, 0.8787527550410991]
file_idx:463, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:464, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:465, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9191176470588235, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9647996654476307]
file_idx:466, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:467, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:468, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:469, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:470, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:471, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:472, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:473, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:474, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:475, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:476, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:477, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:478, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:479, scores: [0.8096840969833764, 0.8096840969833764, 0.7912821856882997, 0.7538438144327987, 0.8096840969833764, 0.8096840969833764, 0.8035646374890633, 0.7907896848901474]
file_idx:480, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9044117647058824, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.943015084149928]
file_idx:481, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:482, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.952054794520548, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.977728832276163]
file_idx:483, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9383561643835616, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9707923091645176]
file_idx:484, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:485, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:486, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:487, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:488, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:489, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9485294117647058, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9760898243468614]
file_idx:490, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:491, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:492, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:493, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:494, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:495, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:496, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:497, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:498, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:499, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9452054794520548, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9725589994727682]
labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:500, scores: [0.7638888888888888, 0.7482517482517482, 0.7183098591549296, 0.6737588652482269, 0.7638888888888888, 0.7560298913278473, 0.7454501749729384, 0.7252263302653522]
file_idx:501, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:502, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.9148936170212766, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9537793527667454]
file_idx:503, scores: [0.7651006711409396, 0.7635135135135135, 0.7619047619047619, 0.7602739726027398, 0.7651006711409396, 0.7643066803413182, 0.7655681896554049, 0.7626961084791194]
file_idx:504, scores: [0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127]
file_idx:505, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:506, scores: [0.8402777777777778, 0.8111888111888111, 0.7676056338028169, 0.7021276595744681, 0.8402777777777778, 0.8256051911318942, 0.8075424936080974, 0.7785289494663142]
file_idx:507, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8970588235294118, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9482118665787808]
file_idx:508, scores: [0.9882352941176471, 0.9761904761904762, 0.963855421686747, 0.9512195121951219, 0.9882352941176471, 0.9821944218702024, 0.9762796820176005, 0.9697770291819574]
file_idx:509, scores: [1.0, 1.0, 1.0, 0.9726027397260274, 1.0, 1.0, 1.0, 0.9930791689986133]
file_idx:510, scores: [0.9777777777777777, 0.9550561797752809, 0.9090909090909091, 0.8620689655172413, 0.9777777777777777, 0.9663502000380648, 0.9473909043936096, 0.9249209186238322]
file_idx:511, scores: [0.989247311827957, 0.9782608695652174, 0.967032967032967, 0.9444444444444444, 0.989247311827957, 0.9837387536759294, 0.9783545687620253, 0.9696038119818372]
file_idx:512, scores: [0.9652777777777778, 0.9300699300699301, 0.8943661971830986, 0.8581560283687943, 0.9652777777777778, 0.9475103351815406, 0.9301339256972718, 0.9110923214277289]
file_idx:513, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:514, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:515, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:516, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:517, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:518, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:519, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:520, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:521, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:522, scores: [0.8657718120805369, 0.8581081081081081, 0.8503401360544217, 0.8287671232876712, 0.8657718120805369, 0.8619314425856375, 0.8593648409297006, 0.8506338482107529]
file_idx:523, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:524, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:525, scores: [0.9804566542694213, 0.973963563843796, 0.9673838988791624, 0.9607159162639968, 0.9804566542694213, 0.9772047161094803, 0.9739852317664174, 0.9706021237564356]
file_idx:526, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9361702127659575, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9628363977851083]
file_idx:527, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:528, scores: [1.0, 1.0, 1.0, 0.9858156028368794, 1.0, 1.0, 1.0, 0.9964348808701478]
file_idx:529, scores: [0.9791666666666666, 0.958041958041958, 0.9225352112676056, 0.8652482269503546, 0.9791666666666666, 0.9685467209085736, 0.9534193316791395, 0.9302318494523325]
file_idx:530, scores: [0.993421052631579, 0.9867549668874173, 0.9666666666666667, 0.9463087248322147, 0.993421052631579, 0.9900823995480058, 0.9823910784918297, 0.9731125351834521]
file_idx:531, scores: [0.7433155080213903, 0.7419354838709677, 0.7405405405405405, 0.7336956521739131, 0.7433155080213903, 0.7426251753830087, 0.7441476209280046, 0.7398625245519956]
file_idx:532, scores: [0.9888888888888889, 0.9775280898876404, 0.9431818181818182, 0.896551724137931, 0.9888888888888889, 0.983192080250175, 0.969968909308273, 0.9508497099939145]
file_idx:533, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:534, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:535, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:536, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9246575342465754, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9672297084979393]
file_idx:537, scores: [0.7697841726618705, 0.7681159420289855, 0.7664233576642335, 0.7647058823529411, 0.7697841726618705, 0.7689496049437673, 0.7701357449132575, 0.7672550043948476]
file_idx:538, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9558823529411765, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9779759970539914]
file_idx:539, scores: [0.8452444682492656, 0.8312789813623777, 0.817086413387898, 0.795620292817598, 0.8452444682492656, 0.8382326410779015, 0.8313979013873524, 0.822102074972279]
file_idx:540, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:541, scores: [0.47761194029850745, 0.4696969696969697, 0.4307692307692308, 0.375, 0.47761194029850745, 0.47363792188685544, 0.4624826137762079, 0.4363070385078858]
file_idx:542, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:543, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9041095890410958, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9451353584545942]
file_idx:544, scores: [0.805808553866872, 0.805808553866872, 0.805808553866872, 0.7963284532331442, 0.805808553866872, 0.805808553866872, 0.805808553866872, 0.8034280003727217]
file_idx:545, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:546, scores: [1.0, 1.0, 1.0, 0.975, 1.0, 1.0, 1.0, 0.9936905367902902]
file_idx:547, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:548, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:549, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:550, scores: [0.8315006557574076, 0.8035696819836317, 0.7751845460346725, 0.7463340799881892, 0.8315006557574076, 0.8174158779447346, 0.8036297083185122, 0.788508046571328]
file_idx:551, scores: [0.9078947368421053, 0.8874172185430463, 0.8666666666666667, 0.8322147651006712, 0.9078947368421053, 0.89759758360765, 0.8882293020061, 0.8730974401023436]
file_idx:552, scores: [0.7708333333333334, 0.7622377622377622, 0.7535211267605634, 0.7375886524822695, 0.7708333333333334, 0.7665234993516344, 0.7642374322398672, 0.7559449180587536]
file_idx:553, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:554, scores: [0.8875, 0.8742138364779874, 0.8481012658227848, 0.8089171974522293, 0.8875, 0.8808318681077643, 0.8709979587235178, 0.8541506080842082]
file_idx:555, scores: [1.0, 1.0, 1.0, 0.9858156028368794, 1.0, 1.0, 1.0, 0.9964348808701478]
file_idx:556, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:557, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9246575342465754, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.96056914745965]
file_idx:558, scores: [0.9932885906040269, 0.9864864864864865, 0.9659863945578231, 0.9178082191780822, 0.9932885906040269, 0.9898816958667741, 0.9820314738016065, 0.9654335453006232]
file_idx:559, scores: [0.894097634870263, 0.894097634870263, 0.8873241679394276, 0.8667969437291861, 0.894097634870263, 0.894097634870263, 0.8918566939598, 0.8855078050260671]
file_idx:560, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:561, scores: [0.7563451776649747, 0.7551020408163265, 0.7538461538461538, 0.7474226804123711, 0.7563451776649747, 0.7557233536264507, 0.7572212187317218, 0.7531711402092006]
file_idx:562, scores: [0.8733333333333333, 0.8523489932885906, 0.831081081081081, 0.8027210884353742, 0.8733333333333333, 0.8627773684282845, 0.8534449090805193, 0.8394626722045548]
file_idx:563, scores: [0.8541666666666666, 0.8391608391608392, 0.823943661971831, 0.7801418439716312, 0.8541666666666666, 0.8466305078268894, 0.8404737693737768, 0.8238814590747989]
file_idx:564, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:565, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:566, scores: [0.6343283582089553, 0.6240601503759399, 0.6136363636363636, 0.6030534351145038, 0.6343283582089553, 0.6291733072942651, 0.6269011260440064, 0.6186597553761782]
file_idx:567, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:568, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8970588235294118, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9482118665787808]
file_idx:569, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:570, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:571, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9264705882352942, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9667235028472307]
file_idx:572, scores: [0.7245911958116573, 0.7245911958116573, 0.7147328121951722, 0.6898505220398655, 0.7245911958116573, 0.7245911958116573, 0.7213229880729627, 0.7132983276397821]
file_idx:573, scores: [1.0, 1.0, 1.0, 0.9863013698630136, 1.0, 1.0, 1.0, 0.9965576081305293]
file_idx:574, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:575, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:576, scores: [0.9863945578231292, 0.9726027397260274, 0.9448275862068966, 0.9027777777777778, 0.9863945578231292, 0.9794743740341647, 0.9681034725684148, 0.9511081328426233]
file_idx:577, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:578, scores: [0.8521163744951945, 0.8451336310517505, 0.8380373470645107, 0.83082473055289, 0.8521163744951945, 0.848617820727197, 0.8452142354326835, 0.8414906038588511]
file_idx:579, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:580, scores: [1.0, 1.0, 1.0, 0.9726027397260274, 1.0, 1.0, 1.0, 0.9930791689986133]
file_idx:581, scores: [0.9931972789115646, 0.9863013698630136, 0.9655172413793104, 0.9305555555555556, 0.9931972789115646, 0.989743318610787, 0.9817834637246304, 0.9685830712992803]
file_idx:582, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.8936170212765957, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9481850977022893]
file_idx:583, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.8970588235294118, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.9410925153656597]
file_idx:584, scores: [0.8705035971223022, 0.855072463768116, 0.8248175182481752, 0.7867647058823529, 0.8705035971223022, 0.8627535311491772, 0.8513014070549204, 0.8336697805164986]
file_idx:585, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:586, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:587, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9715839746319824]
file_idx:588, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9148936170212766, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.964194967143442]
file_idx:589, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:590, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.900709219858156, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9500608439564571]
file_idx:591, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:592, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:593, scores: [0.9824561403508771, 0.9646017699115044, 0.9464285714285714, 0.9279279279279279, 0.9824561403508771, 0.9734880234717228, 0.9647331291897019, 0.9551373508512069]
file_idx:594, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:595, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:596, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9558823529411765, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9779759970539914]
file_idx:597, scores: [0.9906542056074766, 0.9811320754716981, 0.9523809523809523, 0.8846153846153846, 0.9906542056074766, 0.9858816444292032, 0.9748367354447047, 0.9512697523507192]
file_idx:598, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:599, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:600, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:601, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:602, scores: [0.9875, 0.9746835443037974, 0.9358974358974359, 0.8441558441558441, 0.9875, 0.9810708435174292, 0.9661122048178232, 0.9338194315207203]
file_idx:603, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:604, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:605, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
